periodo,tasa_neta_ocupacion,tipo_cambio,variacion,indpro,ied_bc
2006,75.6064205075,10.903372,-1.0276590249999913,98.99531666666667,1340.691609782995
2007,75.3256588125,10.927441035856573,-0.2807616950000096,101.57199166666668,1790.829226189999
2008,74.35860455,11.14380992063492,-0.9670542624999996,98.117275,1454.1406728160841
2009,70.987078305,13.498305179282868,-3.3715262449999983,86.899625,829.5231895499999
2010,70.22583125,12.628694047619048,-0.7612470549999983,91.73703333333333,1414.8229497
2011,70.53832067,12.430060317460317,0.3124894200000057,94.63955833333334,766.3223271899999
2012,69.7786937825,13.16894880952381,-0.759626887500005,97.54085833333333,1018.5189505318073
2013,72.095494575,12.76956812749004,2.316800792500004,99.484375,1290.8264807699998
2014,71.50173305,13.303179681274901,-0.593761525000005,102.44765,1223.3443673099994
2015,72.9192648925,15.88100358565737,1.4175318424999972,100.97194999999999,1167.2784452161886
2016,74.24140144500001,18.68861865079365,1.3221365525000124,98.79875833333334,1567.1304372440804
2017,74.25488836,18.906590039840637,0.01348691499998722,99.99999166666667,1678.9488970752016
2018,74.67480002250001,19.237266135458167,0.419911662500013,103.163,1631.1502289114856
2019,74.810466655,19.25739043824701,0.13566663249999067,102.34629166666667,1183.728077101668
2020,71.18104795333333,21.49760634920635,-3.6294187016666655,95.08851666666668,1195.3900757699998
2021,71.970404145,20.282220158102767,0.7893561916666698,99.28758333333333,2222.7261689003303
2022,73.0579943175,20.120459523809526,1.0875901725000006,100.97998333333334,1874.3772346302096
2023,72.94726898249999,17.73383705179283,-0.11072533500001214,100.764275,1477.0460779546436
2024,71.5523160125,18.326315537848608,-1.3949529699999914,100.10579166666666,1809.0658769764327
